Country,Name,Code,AirportCode,Rating,Description
Hiszpania,NH Belagua,BCN10200,BCN,No rating,
Turcja,Hotel Grand Zaman Beach,AYT61026,AYT,4.0,"nowoczesne, eleganckie wnętrza, doskonała lokalizacja, komfortowe pokoje"
Turcja,Grand Cettia,DLM10049,DLM,4.5,"atrakcje dla dzieci, brodzik ze zjeżdżalniami, kryty basen"
Turcja,Hotel TTH Pegasos Resort         ,AYT55020,AYT,5.0,"aquapark ze zjeżdżalniami, urozmaicona oferta sportowa, hotel polecany rodzinom z dziećmi"
Grecja,Aquamare City & Beach Hotel,RHO11079,RHO,4.5,"hotel przyjazny dla rodzin z dziećmi, oferta sportów wodnych na plaży"
Hiszpania,Globales Montemar,IBZ36008,IBZ,3.0,"basen dla dzieci ze zjeżdżalniami, strefa spa, darmowe Wi-Fi w całym hotelu"
Grecja,Ikones Seafront Luxury Suites,HER80015,HER,4.5,"ciekawe wnętrza, hotel dla dorosłych"
Sri Lanka,Tangerine Beach ,CMB34030,CMB,4.0,"bogaty program rozrywkowy, udogodnienia i atrakcje dla dzieci"
Turcja,Hatipoglu,AYT61087,AYT,4.0,"atrakcyjna lokalizacja, komfortowo wyposażone pokoje, kameralny obiekt"
Bułgaria,Prestige Deluxe Aquapark   ,VAR21211,VAR,4.0,"wstęp do aquaparku w cenie, idealny dla rodzin, urozmaicona oferta sportowa"
Tajlandia,Katathani Phuket Beach Resort,HKT45014,HKT,4.5,"nowoczesny wystrój , wodny plac zabaw i zjeżdżalnia dla dzieci, oferta sportowa"
Hiszpania,Zafiro Menorca  ,MAH29030,MAH,4.5,"pokoje z aneksem kuchennym, udogodnienia dla dzieci, strefa spa i oferta sportów wodnych"
Wyspy Kanaryjskie,Hotel Gran Rey,GMZ10010,TFS,4.0,"baseny na dachu , pokoje z widokiem na Atlantyk , darmowe Wi-Fi w całym hotelu"
Hiszpania,Internacional Cool Local Hotel,BCN10645,BCN,No rating,
Grecja,Aqua Blue,JTR24040,JTR,4.5,"komfortowo urządzony hotel, w okolicy wiele zabytków, basen zewnętrzny z wydzielonym brodzikiem"
Grecja,Iris Boutique Hotel,JTR10052,JTR,No rating,
Grecja,Frosini,KGS24022,KGS,4.5,"ostatni całkowity remont w 2018 r., darmowe Wi-Fi w całym hotelu, hotel polecany rodzinom z dziećmi"
Hiszpania,Mar Azul PurEstil Hotel Spa,PMI73015,PMI,4.5,"hotel dla dorosłych (18+), darmowe Wi-Fi w całym hotelu, komfortowe pokoje"
Zjednoczone Emiraty Arabskie,Hilton Dubai Al Habtoor City,DXB21099,DXB,4.5,"bezpłatny transfer na plażę, darmowe Wi-Fi w całym hotelu, doskonała lokalizacja"
Turcja,Samara,BJV26015,BJV,4.5,"interesująca oferta sportowa, spokojna okolica, zadbany ogród"
Hiszpania,Zafiro Palace Palmanova & Spa,PMI24027,PMI,4.5,"darmowe Wi-Fi w całym hotelu, basen dla dzieci ze zjeżdżalniami, strefa spa"
Grecja,Kos Aktis,KGS11001,KGS,4.5,"darmowe Wi-Fi, znakomita lokalizacja, każdy pokój z widokiem na morze, bogate wyposażenie pokojów"
Cypr,Louis Ledra Beach,PFO10025,PFO,4.5,"hotel polecany rodzinom z dziećmi, strefa spa i urozmaicona oferta sportowa, komfortowe i dobrze wyposażone pokoje"
Hiszpania,RIU Nautilus,AGP22020,AGP,4.5,"hotel tylko dla dorosłych (18+), komfortowo wyposażone pokoje i suity, przedstawienia i muzyka na żywo"
Hiszpania,Royal Son Bou Family Club,MAH25011,MAH,4.5,"idealny hotel dla rodzin z dziećmi, darmowe Wi-Fi w całym hotelu, apartamenty z aneksem kuchennym i oddzielną sypialnią"
Egipt,Mövenpick Resort & Spa El Gouna,HRG16010,HRG,4.5,"serwis plażowy w cenie, przyjazny dla rodzin z dziećmi, muzyka na żywo"
Albania,Mel Holiday,TIA15110,TIA,No rating,"udogodnienia dla dzieci, hotel powstał w 2015 roku, piękny widok z hotelowych okien"
Dominikana,Caribe Club Princess,PUJ62019,PUJ,4.0,"hotel w stylu karaibskiej wioski, 6 restauracji z urozmaiconą ofertą kulinarną, bogata oferta sportów wodnych"
Hiszpania,Lami,BCN10259,BCN,No rating,
Portugalia,Pestana Carlton Madeira Premium Ocean Resort,FNC11002,FNC,4.5,"blisko atrakcji miasta, wspaniały widok na Ocean Atlantycki, spokojna lokalizacja, kompleks 5 basenów"
Turcja,Dream World Hill,AYT42042,AYT,4.0,"darmowe Wi-Fi w całym hotelu, strefa spa, komfortowe, nowoczesne pokoje"
Hiszpania,Alimara,BCN10208,BCN,No rating,
Turcja,Sentido Selin,AYT41020,AYT,4.5,"darmowe Wi-Fi w całym hotelu, atrakcje dla najmłodszych, dogodna lokalizacja"
Hiszpania,Auto Hogar,BCN10084,BCN,No rating,
Egipt,Bliss Nada Beach Resort,RMF18022,RMF,4.0,"idealny dla rodzin, bogata oferta sportowa"
Wyspy Kanaryjskie,Hotel  Acuario,TFS11009,TFS,2.5,"ok. 2 km od basenów Lago Martinez, taras na dachu z basenem, bar przy basenie"
Bułgaria,Oasis,VAR41070,VAR,3.5,"udogodnienia dla dzieci, atrakcyjna lokalizacja, oferta sportowa"
Hiszpania,Gran Hotel Guadalpin Banus,AGP24041,AGP,4.0,"bezpłatne Wi-Fi w całym hotelu, komfortowe i nowoczesne pokoje, blisko miejscowości Puerto Banús"
Aruba,Riu Palace Aruba,AUA10030,AUA,4.0,"darmowe Wi-Fi w całym hotelu, hotel przyjazny dla rodzin z dziećmi, urozmaicona oferta sportowa"
Turcja,Selene Beach & Spa Hotel,AYT55029,AYT,5.0,"hotel dla dorosłych (16+), strefa spa, dogodna lokalizacja"
Hiszpania,RIU Costa del Sol,AGP22018,AGP,4.0,"kompleks basenowy, miniklub i animacje dla dzieci, blisko lokalnych atrakcji "
Tunezja,Manar,NBE16048,NBE,4.5,"bezpłatny aquapark, liczne atrakcje dla dzieci"
Bułgaria,Hotel Chaika Beach,BOJ11017,BOJ,2.5,"atrakcje dla dzieci, oferta sportowa"
Wyspy Kanaryjskie,Riu Garoe,TFS11080,TFS,4.5,"darmowe Wi-Fi w całym hotelu, urozmaicona oferta sportowa, suity z widokiem na morze"
Portugalia,Pestana Promenade Premium Ocean SPA Resort ,FNC11066,FNC,4.5,"przy nadmorskiej promenadzie, blisko centrum miasta Funchal"
Hiszpania,Bonanova,BCN10055,BCN,No rating,
Hiszpania,Aparthotel Floramar,MAH23001,MAH,4.0,"doskonała lokalizacja, atrakcje dla najmłodszych, komfortowe apartamenty"
Wyspy Kanaryjskie,Be Live Experience La Nina,TFS31085,TFS,4.0,"pokoje odremontowane w 2017 roku, miniklub i program animacyjny dla dzieci, darmowe Wi-Fi w całym hotelu"
Czarnogóra,Falkensteiner Hotel Montenegro,TGD11011,TGD,4.5,
Grecja,Leonardo Kolymbia Resort,RHO14041,RHO,5.0,"hotel po remoncie w 2019 r., przyjazny dla rodzin z dziećmi, strefa spa i siłownia "
Grecja,Anastasia Resort & SPA,SKG52005,SKG,No rating,
Wyspy Kanaryjskie,Gran Castillo Tagoro Family & Fun,ACE23041,ACE,4.5,"udogodnienia dla najmłodszych , dobra lokalizacja, komfortowe pokoje"
Cypr,Aquamare Beach,PFO10032,PFO,4.0,"doskonała lokalizacja, hotel polecany rodzinom z dziećmi, oferta sportowa i strefa spa"
Wyspy Kanaryjskie,Turbo Club,LPA41032,LPA,3.5,"darmowe Wi-Fi w całym hotelu, 2 baseny, minigolf"
Wyspy Kanaryjskie,H10 Costa Adeje Palace,TFS31017,TFS,4.0,"despacio Spa Centre (16+), kompleks basenów, atrakcje dla dzieci"
Turcja,TUI BLUE Pascha Bay,AYT57054,AYT,4.5,"hotel idealny dla rodzin z dziećmi, darmowe Wi-Fi w całym hotelu, urozmaicona oferta sportowa"
Albania,Elesio,TIA15026,TIA,4.0,"hotel przyjazny dla rodzin z dziećmi, dobra baza wypadowa do zwiedzania okolic"
Grecja,Hotel Possidi Holidays,SKG43010,SKG,No rating,"doskonała lokalizacja, strefa spa, na półwyspie Kassandra"
Chorwacja,Valamar Club Dubrovnik,DBV11022,DBV,4.0,
Grecja,Alexandra Beach,KGS13001,KGS,4.0,"niedaleko plaży, apartamenty i studia z aneksem kuchennym, basen zewnętrzny z tarasem"
Turcja,Royal TAJ Mahal,AYT43024,AYT,4.0,"aquapark ze zjeżdżalniami, hotel polecany rodzinom z dziećmi, pokoje z widokiem na morze"
Hiszpania,Campanile Barcelona Barbera,BCN10170,BCN,No rating,
Portugalia,FourViews Oasis,FNC20005,FNC,4.5,"udogodnienia dla rodzin z dziećmi, zewnętrzny basen, ministrefa spa & wellness"
Hiszpania,Vincci Bit Hotel,BCN10191,BCN,No rating,
Hiszpania,Petit Palace Boqueria Garden,BCN10049,BCN,No rating,
Turcja,Botanik Platinum,AYT53053,AYT,4.5,"aquapark ze zjeżdżalniami, bogata oferta kulinarna, strefa spa"
Portugalia,FourViews Monumental Lido,FNC11029,FNC,4.0,"nowoczesne wnętrze, basen na dachu"
Aruba,Renaissance Aruba Beach Resort & Casino,AUA10037,AUA,4.5,"basen typu infinity, sporty wodne i strefa spa, udogodnienia dla najmłodszych"
Hiszpania,Catalonia Avinyo,BCN10104,BCN,No rating,
Egipt,Flamenco Beach & Resort,RMF14020,RMF,4.0,"urozmaicona oferta rozrywkowa, miniklub i atrakcje dla dzieci, bogate zaplecze sportowe"
Zjednoczone Emiraty Arabskie,JA Lake View Hotel a JA The Resort,DXB17001,DXB,4.5,"możliwość korzystania z udogodnień całego resortu JA The Resort, darmowe Wi-Fi w całym hotelu, hotel polecany rodzinom z dziećmi"
Grecja,Appartements Helidonia,GPA10010,GPA,5.0,"bezpłatny transfer busem na plażę, darmowe Wi-Fi w całym hotelu, kameralny obiekt"
Hiszpania,Iberostar Club Cala Barca,PMI55070,PMI,4.0,"kompleks basenów, urozmaicona oferta sportowa i gastronomiczna, darmowe Wi-Fi w całym hotelu"
Grecja,Horizon Beach Resort,KGS22020,KGS,4.5,"przy jednej z najpiękniejszych plaż na wyspie, zadbany ogród , pokoje rodzinne z oddzielną sypialnią"
Hiszpania,Denit Barcelona,BCN10022,BCN,No rating,
Turcja,Pasa Beach,DLM10011,DLM,4.5,"szeroka oferta sportów wodnych, w niewielkiej odległości od centrum Marmaris, centrum spa, sauna, hammam"
Turcja,Sarpedor Boutique Hotel & Spa,BJV26061,BJV,4.5,"hotel w stylu butikowym, kameralna atmosfera, muzyka na żywo"
Egipt,Dreams Beach Resort,SSH13033,SSH,4.0,"udogodnienia dla dzieci, doskonałe warunki do nurkowania, bogata oferta sportowa"
Grecja,Hotel Istion Club,SKG32030,SKG,4.5,"bezpłatne Wi-Fi w całym hotelu , strefa spa , siłownia w hotelu, bezpłatne łóżeczka dla dzieci "
Grecja,AQUILA Porto Rethymno,HER80036,HER,4.5,"udogodnienia dla najmłodszych, komfortowe pokoje"
Hiszpania,MH Apartments Sant Pau,BCN10591,BCN,No rating,
Hiszpania,Catalonia Catedral,BCN10661,BCN,No rating,
Turcja,Cornelia De Luxe Resort,AYT31020,AYT,4.5,"bogata oferta kulinarna, darmowe Wi-Fi w całym hotelu, strefa spa i oferta sportowa"
Turcja,Royal Seginus,AYT24022,AYT,4.5,"aquapark ze zjeżdżalniami i wesołe miasteczko, rozbudowana infrastruktura sportowa , urozmaicona oferta kulinarna"
Wyspy Kanaryjskie,Hotel Gran Melia Palacio de Isora,TFS35050,TFS,4.5,"największy basen „infinity” w Europie, bogate zaplecze sportowe, urozmaicona oferta kulinarna w 6 restauracjach"
Zanzibar,The Residence Zanzibar,ZNZ20005,ZNZ,5.0,"kameralna atmosfera, wille z prywatnym basenem"
Wyspy Kanaryjskie,Bahia Principe Fantasia Tenerife ,TFS23014,TFS,4.0,"aquapark i basen zewnętrzny, komfortowe, eleganckie pokoje , atrakcje dla dzieci, młodzieży i dorosłych"
Turcja,Riolavitas SPA and Resort,AYT48015,AYT,4.0,"baseny ze zjeżdżalniami, strefa spa i oferta sportowa, darmowe Wi-Fi w całym hotelu"
Chorwacja,Dioklecijan Hotel & Residence,SPU02006,SPU,4.5,
Wyspy Kanaryjskie,Princesa Yaiza Suite Hotel Resort,ACE23022,ACE,4.5,"przy piaszczystej plaży, komfortowo urządzone pokoje, ekskluzywna oferta wellness, przyjazny dla rodzin z dziećmi"
Curaçao,Papagayo Beach Resort,CUR20016,CUR,4.5,"darmowe Wi-Fi w całym hotelu, bogata oferta zajęć sportowych, plac zabaw i basen dla dzieci"
Hiszpania,Mariant,PMI93011,PMI,3.5,"darmowe Wi-Fi w całym hotelu, doskonała lokalizacja, basen zewnętrzny i plac zabaw dla dzieci"
Turcja,Sundance Resort ,BJV23003,BJV,4.0,"hotelowy aquapark, przyjazny dla rodzin z dziećmi"
Turcja,Spice Hotel & SPA,AYT31014,AYT,4.5,"wnętrza w orientalnym stylu, strefa spa, udogodnienia dla rodzin z dziećmi"
Cypr,Sunrise Jade,LCA15074,LCA,5.0,"hotel tylko dla dorosłych (16+), siłownia i sauna, 5 restauracji"
Meksyk,Viva Wyndham Azteca,CUN43020,CUN,4.0,"przyjazny dla rodzin, bogata oferta animacyjna i sportowa"
Portugalia,Be Smart Terrace Algarve,FAO15006,FAO,3.5,"apartamenty z aneksem kuchennym, dogodna lokalizacja, dobry stosunek jakości do ceny"
Wyspy Kanaryjskie,Bungalows Rio Playa Blanca,ACE23019,ACE,3.5,"w pobliżu Dino Aquaparku, idealny hotel dla rodzin, przestronne bungalowy"
Hiszpania,NH Cornella,BCN10201,BCN,No rating,
Hiszpania,Club Cala Romani,PMI58035,PMI,3.5,"ostatni całkowity remont w 2018 r., 2 restauracje i 3 bary, komfortowe pokoje"
Dominikana,Dreams Macao Beach Punta Cana Resort & SPA,PUJ62144,PUJ,No rating,"aquapark ze zjeżdżalniami, hotel otwarty w 2020 r., pokoje z dostępem do basenu"
Wyspy Kanaryjskie,TUI Blue Playa Feliz,LPA19006,LPA,4.0,"atrakcje rodzinne, eleganckie i komfortowe pokoje, strefa spa z ofertą masaży"
Zanzibar,Gold Zanzibar Beach House & Spa     ,ZNZ40011,ZNZ,4.5,"luksusowe i przestronne pokoje, bogata oferta sportów wodnych, udogodnienia dla rodzin z dziećmi"
Grecja,Delfinia,CFU22016,CFU,4.0,"zadbany ogród z basenem, blisko wakacyjnych atrakcji miejscowości"
Hiszpania,Majestic Residence Barcelona,BCN10670,BCN,No rating,
Tunezja,Sindbad,NBE16017,NBE,4.0,"elegancki hotel, komfortowe pokoje, darmowe Wi-Fi w całym hotelu"
Turcja,Hotel Aydinbey Kings Palace,AYT41001,AYT,5.0,"urozmaicona oferta kulinarna, bogaty program animacyjny, komfortowe pokoje"
Hiszpania,Pabisa Bali Park,PMI43063,PMI,No rating,"darmowe Wi-Fi w całym hotelu, dogodna lokalizacja, 3 baseny"
Turcja,Club Mermaid Village,AYT57049,AYT,4.0,"basen ze zjeżdżalniami, strefa spa, komfortowe pokoje 2-osobowe i rodzinne"
Egipt,Arabella Azur,HRG11250,HRG,4.5,"urozmaicona oferta rozrywkowa, zaplecze sportowo-rekreacyjne, miniklub i atrakcje dla dzieci "
Dominikana,"Hideaway at Royalton Punta Cana, An Autograph Collection AllInclusive Resort & Casino – Adults Only",PUJ62107,PUJ,4.5,"hotel tylko dla dorosłych (18+), obiekt otwarty w 2017 r., urozmaicona oferta sportowa "
Meksyk,Dreams Playa Mujeres Golf & Spa Resort,CUN39002,CUN,4.5,"darmowe Wi-Fi w całym hotelu, liczne udogodnienia dla najmłodszych, bogata oferta sportowo-rozrywkowa "
Albania,Premium Beach Hotel,TIA10003,TIA,3.5,"hotel przyjazny rodzinom z dziećmi, stylowo urządzone wnętrza"
Wyspy Kanaryjskie,Elba Palace & Golf Resort,FUE26030,FUE,4.5,"hotel dla osób dorosłych (16+), obiekt przy polu golfowym"
Wyspy Kanaryjskie,Hotel Lava Beach,ACE21094,ACE,4.5,"krótki transfer z lotniska, pokoje rodzinne, tuż przy plaży"
Hiszpania,Glories,BCN10174,BCN,No rating,
Chorwacja,Hotel Bellevue,DBV38071,DBV,4.0,
Grecja,Atlantis Beach Hotel,HER80062,HER,4.5,"bogate zaplecze rekreacyjne, bezpłatne Wi-Fi w całym hotelu"
Grecja,Minos Palace,HER49020,HER,4.5,"hotel dla dorosłych, eleganckie wnętrza"
Zjednoczone Emiraty Arabskie,Hilton Ras Al Khaimah Beach Resort,RKT15029,DXB,4.5,"kompleks basenów, bogata oferta kulinarna, udogodnienia i atrakcje dla dzieci"
Grecja,Mayor Capo Di Corfu,CFU50005,CFU,4.5,"atrakcje dla dzieci i oferta rekreacyjna dla dorosłych, piękna okolica"
Chorwacja,Waterman Kaktus Resort,SPU42605,SPU,4.0,"kompleks 8 basenów, udogodnienia dla dzieci, urozmaicona oferta sportowa "
Grecja,Creta Princess Aquapark & Spa,CHQ24024,HER,4.5,"atrakcje dla dzieci , oferta sportowa"
Mauritius,Shandrani Beachcomber Resort & Spa,MRU75010,MRU,4.5,"darmowe Wi-Fi, bezpośrednio przy niewielkiej zatoczce kąpielowej , piękny tropikalny ogród"
Hiszpania,Hotel Gaudi,BCN10125,BCN,No rating,
Hiszpania,Gran Hotel Catalonia,BCN10068,BCN,No rating,
Grecja,ATLANTICA Mikri Poli Rhodos ,RHO14050,RHO,4.5,"hotelowy aquapark, dobry wybór dla rodzin z dziećmi, darmowe Wi-Fi w całym hotelu"
Grecja,Aegean Melathron Thalasso Spa Hotel,SKG40015,SKG,4.0,
Turcja,Hotel Crystal De Luxe Resort & Spa,AYT13005,AYT,4.5,"aquapark ze zjeżdżalniami, hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu"
Meksyk,Bahia Principe Grand Coba ,CUN45031,CUN,4.0,"bahia Scout Water Park z basenami i zjeżdżalniami dla dzieci, w stylu meksykańskiej wakacyjnej wioski, bogate zaplecze wellness"
Cypr,Kefalos Damon Hotel Apts,PFO10014,PFO,No rating,"hotel przyjazny rodzinom z dziećmi, 3 baseny zewnętrzne, dobry stosunek jakości do ceny"
Albania,Dyrrah,TIA10001,TIA,4.5,"komfortowe pokoje i kameralna atmosfera, hotel po generalnym remoncie"
Mauritius,Tropical Attitude,MRU70030,MRU,5.0,"bezpośrednio przy plaży, hotel dla dorosłych (18+), piękna okolica"
Hiszpania,Globales Playa Santa Ponsa,PMI31016,PMI,3.5,"dogodna lokalizacja, atrakcje dla najmłodszych, dobry stosunek jakości do ceny"
Bułgaria,Sunset Resort,BOJ16002,BOJ,4.0,"w pobliżu nowoczesnego aquaparku, idealny dla rodzin z dziećmi, apartamenty z aneksem kuchennym"
Czarnogóra,Lusso Mare,TGD11009,DBV,No rating,
Turcja,Crystal Aura Beach Resort & Spa,AYT13076,AYT,4.5,"udogodnienia i atrakcje dla dzieci, darmowe Wi-Fi w całym hotelu, strefa spa i oferta sportowa"
Portugalia,Belmond Reid's Palace,FNC11320,FNC,5.0,"luksusowy i elegancki hotel, malownicze położenie na klifach, restauracja z gwiazdką Michelina"
Turcja,Elysee Hotel,AYT61125,AYT,3.5,"komfortowe pokoje z widokiem na morze, w pobliżu miejskich atrakcji, smaczna kuchnia w hotelowej restauracji"
Hiszpania,Grupotel Alcudia Suite,PMI83036,PMI,4.0,"liczne udogodnienia dla dzieci, komfortowe apartamenty i pokoje typu studio, darmowe Wi-Fi w całym hotelu"
Grecja,Kos Bay,KGS11053,KGS,3.0,"kameralny obiekt, blisko wakacyjnych atrakcji miasta Kos, darmowe Wi-Fi"
Turcja,Begonville,DLM10037,DLM,3.5,"komfortowe pokoje, ok. 1 km od Marmaris"
Egipt,Arabia Azur Resort,HRG11016,HRG,4.5,"rafa koralowa przy hotelu, urozmaicona oferta sportowa"
Chorwacja,Hotel Villa Dvor,SPU26010,SPU,5.0,
Grecja,Kykladonisia,JTR16077,JTR,No rating,
Portugalia,Savoy Palace,FNC11351,FNC,No rating,"strefa tylko dla dorosłych, taras na dachu, darmowe Wi-Fi w całym hotelu"
Egipt,Albatros Citadel,HRG10095,HRG,4.5,"kompleks 4 basenów, animacje dla dzieci i dorosłych"
Tajlandia,Centara Grand Beach Resort Phuket,HKT42006,HKT,4.5,"leniwa rzeka i zjeżdżalnie wodne, urozmaicony program animacyjny, klimatyzowane pokoje"
Dominikana,Dreams Royal Beach Punta Cana,PUJ62008,PUJ,5.0,"pokoje z dostępem do basenu , klub dla dzieci i nastolatków, urozmaicona oferta sportowa"
Grecja,MAYOR Pelekas Monastery,CFU29012,CFU,4.0,"położony na górskim zboczu, wspaniałe widoki na morze, udogodnienia dla najmłodszych "
Grecja,Celestia Grand,JTR16054,JTR,No rating,
Cypr,Amara,LCA12060,LCA,4.5,"hotel otwarty w 2019 r., atrakcje dla dzieci, strefa spa"
Portugalia,Dom Pedro Madeira,FNC21010,FNC,3.5,"bezpośrednio przy promenadzie, w spokojnej miejscowości Machico, udogodnienia sportowe"
Turcja,Akbulut,ADB11022,ADB,4.0,"leżaki i parasole na plaży w cenie, 40 m od plaży, bar na plaży"
Dominikana,Secrets Cap Cana Resort & Spa,PUJ61005,PUJ,5.0,"hotel tylko dla dorosłych (18+), wybrane sporty wodne w cenie"
Portugalia,Vila Gale Lagos,FAO12030,FAO,4.0,"nowoczesne wnętrza, udogodnienia dla dzieci, bezpłatne Wi-Fi w całym hotelu"
Grecja,Anthemus Sea und Beach Hotel,SKG38018,SKG,4.5,
Egipt,Concorde Moreen Beach Resort & Spa,RMF18055,RMF,4.5,"hotel przyjazny dla rodzin z dziećmi, oferta rekreacyjna"
Zjednoczone Emiraty Arabskie,Andaz Dubai the Palm,DXB20013,DXB,4.5,"panoramiczny widok na Palm Jumeirah, darmowe Wi-Fi w całym hotelu, doskonała lokalizacja"
Wyspy Kanaryjskie,Hotel Palm Garden,FUE11023,FUE,4.0,"pokoje z widokiem na morze, doskonała lokalizacja, basen zewnętrzny i brodzik dla dzieci"
Malediwy,Ayada Maldives,MLE12100,MLE,5.0,"darmowe Wi-Fi w całym hotelu, udogodnienia dla rodzin z dziećmi, bogaty program sportowo-rozrywkowy"
Cypr,Louis St. Elias Resort & Waterpark,LCA15067,LCA,4.5,"basen ze zjeżdżalniami, darmowe Wi-Fi w całym hotelu, strefa spa"
Grecja,Diamond Deluxe,KGS11011,KGS,4.5,"hotel tylko dla dorosłych (16+), szeroka oferta spa, muzyka na żywo"
Turcja,Fun&Sun Family Life Side,AYT52015,AYT,No rating,"hotel polecany rodzinom z dziećmi, basen ze zjeżdżalniami, strefa spa i oferta sportowa"
Egipt,JAZ Solaya,RMF18001,RMF,4.5,"aquapark i atrakcje dla rodzin, urozmaicona oferta sportowa, atrakcyjna lokalizacja"
Wyspy Kanaryjskie,TUI BLUE Las Pitas,LPA19002,LPA,4.0,"wodny plac zabaw dla dzieci, rozbudowane zaplecze spa (16+), kompleks basenowy (w tym basen dla dorosłych) "
Dominikana,Catalonia Royal Bavaro,PUJ62073,PUJ,4.0,"hotel tylko dla dorosłych (18+), bogata oferta sportowa, komfortowo wyposażone suity"
Grecja,Istron Bay,HER49015,HER,3.5,"malownicza okolica, hotel przyjazny dla rodzin z dziećmi"
Grecja,Casa Cabana,RHO13101,RHO,4.5,"hotel tylko dla dorosłych (18+), darmowe Wi-Fi w całym hotelu i oryginalne wnętrza"
Dominikana,"Royalton Splash Punta Cana, An Autograph Collection All-Inclusive Resort ",PUJ62016,PUJ,4.5,"aquapark ze zjeżdżalniami, atrakcje dla całej rodziny, urozmaicona oferta sportowa"
Egipt,Albatros Aqua Park,HRG11031,HRG,4.5,"kompleks basenowy, ciekawa oferta sportowa, atrakcyjna lokalizacja"
Grecja,Atlantis,KGS11026,KGS,4.0,"komfortowo wyposażone pokoje, plac zabaw dla dzieci, blisko wakacyjnych atrakcji miasta Kos"
Egipt,Rixos Sharm El Sheikh,SSH18043,SSH,5.0,"bogata oferta rekreacyjna, interesująca architektura"
Bułgaria,Zefir ,BOJ11215,BOJ,3.0,"darmowe Wi-Fi w całym hotelu, udogodnienia dla najmłodszych , basen dla dorosłych oraz dla dzieci"
Bułgaria,Bella Vista Beach Club,BOJ14010,BOJ,4.0,"doskonały dla rodzin z dziećmi, baseny i jacuzzi, miniklub i plac zabaw dla dzieci"
Turcja,Azura Deluxe Resort Aqua & Sorgun,AYT48009,AYT,4.5,"aquapark z kilkunastoma zjeżdżalniami, darmowe Wi-Fi w całym hotelu, hotel polecany rodzinom z dziećmi"
Grecja,TUI BLUE Atlantica Creta Paradise,CHQ26010,CHQ,4.0,"oferta rozrywkowa i sportowa, smaczna kuchnia "
Cypr,SplashWorld Tofinis Apartments,LCA20137,LCA,4.0,"aquapark ze zjeżdżalniami, przyjazny dla rodzin z dziećmi, komfortowe apartamenty i studia"
Chorwacja,Hotel Plaza,SPU26012,SPU,4.5,
Wyspy Zielonego Przylądka,Riu Cabo Verde,SID10065,SID,4.5,"hotel dla dorosłych 18+, nowoczesne, jasne wnętrza, klimatyzowane pokoje"
Egipt,Amphoras Aqua,SSH13005,SSH,4.0,"hotel przyjazny dzieciom, oferta rekreacyjna"
Wyspy Kanaryjskie,THe Valle Taurito,LPA53007,LPA,4.0,"aquapark Lago Oasis w cenie, bogata oferta atrakcji dla dzieci, darmowe Wi-Fi w całym hotelu"
